cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2014,New Jersey,1,NJ,1,OTH,Mike Berman,4393,,9046,,,,,
2014,New Jersey,1,NJ,1,OTH,Donald Letton,4420,,9047,,,,,
2014,New Jersey,1,NJ,1,OTH,Margaret M. Chapman,4397,,9048,,,,,
2014,New Jersey,1,NJ,1,REP,Garry Cobb,4400,,9049,,,,,
2014,New Jersey,2,NJ,2,DEM,William Hughes,4414,,9050,,,,,
2014,New Jersey,2,NJ,2,IND,Bayode Olabisi,4430,,9051,,,,,
2014,New Jersey,2,NJ,2,IND,Gary S. Stein,3201,,9052,,,,,
2014,New Jersey,2,NJ,2,OTH,Alexander Spano,4440,,9053,,,,,
2014,New Jersey,2,NJ,2,OTH,Constantino Rozzo,4435,,9054,,,,,
2014,New Jersey,2,NJ,2,REP,Frank A. LoBiondo,2890,,9055,,,,,
2014,New Jersey,3,NJ,3,DEM,Aimee Belgard,4392,,9056,,,,,
2014,New Jersey,3,NJ,3,OTH,Frederick John Lavergne,4419,,9057,,,,,
2014,New Jersey,3,NJ,3,REP,Tom MacArthur,4423,,9058,,,,,
2014,New Jersey,4,NJ,4,DEM,Ruben M. Scolavino,4437,,9059,,,,,
2014,New Jersey,4,NJ,4,OTH,Scott Neuman,4428,,9060,,,,,
2014,New Jersey,4,NJ,4,REP,Christopher H. Smith,3010,,9061,,,,,
2014,New Jersey,5,NJ,5,DEM,Roy Cho,4399,,9062,,,,,
2014,New Jersey,5,NJ,5,OTH,Mark D. Quick,4434,,9063,,,,,
2014,New Jersey,5,NJ,5,REP,Scott Garrett,2817,,9064,,,,,
2014,New Jersey,6,NJ,6,DEM,Frank Pallone Jr.,2942,,9065,,,,,
2014,New Jersey,6,NJ,6,LIB,Dorit Goikhman,4411,,9066,,,,,
2014,New Jersey,6,NJ,6,REP,Anthony Wilkinson,4450,,9067,,,,,
2014,New Jersey,7,NJ,7,DEM,Janice L. Kovach,4417,,9068,,,,,
2014,New Jersey,7,NJ,7,LIB,Jim Gawron,4410,,9069,,,,,
2014,New Jersey,7,NJ,7,REP,Leonard Lance,2879,,9070,,,,,
2014,New Jersey,8,NJ,8,DEM,Albio Sires,3006,,9071,,,,,
2014,New Jersey,8,NJ,8,IND,Herbert H. Shaw,4439,,9072,,,,,
2014,New Jersey,8,NJ,8,OTH,Robert B. Thorne,4441,,9073,,,,,
2014,New Jersey,8,NJ,8,OTH,Pablo Olivera,4431,,9074,,,,,
2014,New Jersey,8,NJ,8,REP,Jude-Anthony Tiscornia,4442,,9075,,,,,
2014,New Jersey,9,NJ,9,DEM,Bill Pascrell Jr.,2943,,9076,,,,,
2014,New Jersey,9,NJ,9,IND,Nestor Montilla,4426,,9077,,,,,
2014,New Jersey,9,NJ,9,REP,Dierdre Paul,4432,,9078,,,,,
2014,New Jersey,10,NJ,10,DEM,Donald M. Payne Jr.,3057,,9079,,,,,
2014,New Jersey,10,NJ,10,OTH,Gwendolyn Franklin,4407,,9080,,,,,
2014,New Jersey,10,NJ,10,OTH,Dark Angel,4390,,9081,,,,,
2014,New Jersey,10,NJ,10,REP,Yolanda Dentley,4403,,9082,,,,,
2014,New Jersey,11,NJ,11,DEM,Mark Dunec,4405,,9083,,,,,
2014,New Jersey,11,NJ,11,DEM,Lee Anne Brogowski,4394,,9084,,,,,
2014,New Jersey,11,NJ,11,REP,Rodney P. Frelinghuysen,2813,,9085,,,,,
2014,New Jersey,12,NJ,12,DEM,Bonnie Watson Coleman,4448,,9086,,,,,
2014,New Jersey,12,NJ,12,GRE,Steven W. Welzer,4449,,9087,,,,,
2014,New Jersey,12,NJ,12,IND,Jack Freudenheim,4409,,9088,,,,,
2014,New Jersey,12,NJ,12,IND,Kenneth J. Cody,4401,,9089,,,,,
2014,New Jersey,12,NJ,12,OTH,Don DeZarn,4404,,9090,,,,,
2014,New Jersey,12,NJ,12,OTH,Allen J. Cannon,4396,,9091,,,,,
2014,New Jersey,12,NJ,12,REP,Alieta Eck,4406,,9092,,,,,
2014,New Mexico,1,NM,1,DEM,Michelle Lujan Grisham,3112,,9093,,,,,
2014,New Mexico,1,NM,1,REP,Mike Frese,4301,,9094,,,,,
2014,New Mexico,2,NM,2,DEM,Roxanne Lara,4302,,9095,,,,,
2014,New Mexico,2,NM,2,REP,Stevan Pearce,708,,9096,,,,,
2014,New Mexico,3,NM,3,DEM,Ben Ray Luján,2897,,9097,,,,,
2014,New Mexico,3,NM,3,REP,Jefferson L. Byrd,4299,,9098,,,,,
2014,New York,1,NY,1,DEM,Timothy H. Bishop,2727,,9099,,,,,
2014,New York,1,NY,1,REP,Lee M. Zeldin,3586,,9100,,,,,
2014,New York,2,NY,2,DEM,Patricia M. Maher,3565,,9101,,,,,
2014,New York,2,NY,2,GRE,William D. Stevenson,3580,,9102,,,,,
2014,New York,2,NY,2,REP,Peter King,2872,,9103,,,,,
2014,New York,3,NY,3,DEM,Steve Israel,2858,,9104,,,,,
2014,New York,3,NY,3,REP,Grant Lally,3564,,9105,,,,,
2014,New York,4,NY,4,DEM,Kathleen Rice,3571,,9106,,,,,
2014,New York,4,NY,4,REP,Bruce Blakeman,747,,9107,,,,,
2014,New York,5,NY,5,DEM,Gregory W. Meeks,2919,,9108,,,,,
2014,New York,5,NY,5,IND,Allen Steinhardt,16899,,9109,,,,,
2014,New York,6,NY,6,DEM,Grace Meng,3114,,9110,,,,,
2014,New York,7,NY,7,CRV,Allan E. Romaguera,3574,,9111,,,,,
2014,New York,7,NY,7,DEM,Nydia M. Velazquez,3029,,9112,,,,,
2014,New York,7,NY,7,REP,Jose Luis Fernandez,3555,,9113,,,,,
2014,New York,8,NY,8,CRV,Alan Bellone,3544,,9114,,,,,
2014,New York,8,NY,8,DEM,Hakeem Jeffries,3115,,9115,,,,,
2014,New York,9,NY,9,CRV,Daniel Cavanagh,3547,,9116,,,,,
2014,New York,9,NY,9,DEM,Yvette D. Clarke,2760,,9117,,,,,
2014,New York,10,NY,10,CRV,Ross Brady,3545,,9118,,,,,
2014,New York,10,NY,10,DEM,Jerry Nadler,2930,,9119,,,,,
2014,New York,10,NY,10,IND,Michael J. Dilger,16910,,9120,,,,,
2014,New York,11,NY,11,DEM,Domenic M. Recchia,3570,,9121,,,,,
2014,New York,11,NY,11,GRE,Henry J. Bardel,3542,,9122,,,,,
2014,New York,11,NY,11,REP,Michael G. Grimm,2834,,9123,,,,,
2014,New York,12,NY,12,DEM,Carolyn B. Maloney,2900,,9124,,,,,
2014,New York,12,NY,12,REP,Nicholas Di Iorio,3550,,9125,,,,,
2014,New York,13,NY,13,DEM,Charles B. Rangel,2961,,9126,,,,,
2014,New York,13,NY,13,GRE,Daniel Vila Rivera,3572,,9127,,,,,
2014,New York,14,NY,14,CRV,Elizabeth Perri,3568,,9128,,,,,
2014,New York,14,NY,14,DEM,Joseph Crowley,2775,,9129,,,,,
2014,New York,15,NY,15,CRV,Eduardo Ramirez,3569,,9130,,,,,
2014,New York,15,NY,15,DEM,José E. Serrano,2999,,9131,,,,,
2014,New York,15,NY,15,GRE,William Edstrom,3552,,9132,,,,,
2014,New York,16,NY,16,DEM,Eliot Engel,2798,,9133,,,,,
2014,New York,17,NY,17,DEM,Nita Lowey,2894,,9134,,,,,
2014,New York,17,NY,17,REP,Christopher A. Day,3548,,9135,,,,,
2014,New York,18,NY,18,DEM,Sean Patrick Maloney,3116,,9136,,,,,
2014,New York,18,NY,18,IND,Scott Smith,10586,,9137,,,,,
2014,New York,18,NY,18,REP,Nan Hayworth,3560,,9138,,,,,
2014,New York,19,NY,19,DEM,Sean S. Eldridge,3553,,9139,,,,,
2014,New York,19,NY,19,REP,Christopher P. Gibson,2820,,9140,,,,,
2014,New York,20,NY,20,DEM,Paul D. Tonko,3024,,9141,,,,,
2014,New York,20,NY,20,REP,Jim Fischer,3556,,9142,,,,,
2014,New York,21,NY,21,DEM,Aaron G. Woolf,3585,,9143,,,,,
2014,New York,21,NY,21,GRE,Matthew J. Funiciello,3557,,9144,,,,,
2014,New York,21,NY,21,IDP,Matthew A. Doheny,3551,,9145,,,,,
2014,New York,21,NY,21,REP,Elise M. Stefanik,3579,,9146,,,,,
2014,New York,22,NY,22,REP,Richard L. Hanna,2838,,9147,,,,,
2014,New York,23,NY,23,DEM,Martha Robertson,3573,,9148,,,,,
2014,New York,23,NY,23,REP,Thomas Reed,2962,,9149,,,,,
2014,New York,24,NY,24,DEM,Daniel B. Maffei,3064,,9150,,,,,
2014,New York,24,NY,24,REP,John Katko,3561,,9151,,,,,
2014,New York,25,NY,25,DEM,Louise McIntosh Slaughter,3007,,9152,,,,,
2014,New York,25,NY,25,REP,Mark W. Assini,3541,,9153,,,,,
2014,New York,26,NY,26,DEM,Brian Higgins,2847,,9154,,,,,
2014,New York,26,NY,26,REP,Kathleen A. Weppner,3584,,9155,,,,,
2014,New York,27,NY,27,DEM,James O'Donnell,3567,,9156,,,,,
2014,New York,27,NY,27,REP,Chris Collins,3117,,9157,,,,,
2014,North Carolina,1,NC,1,DEM,G.K. Butterfield,2743,,9158,,,,,
2014,North Carolina,1,NC,1,REP,Arthur Jason Rich,3523,,9159,,,,,
2014,North Carolina,2,NC,2,DEM,Clayton Holmes Aiken,3490,,9160,,,,,
2014,North Carolina,2,NC,2,REP,Renee L. Ellmers,2797,,9161,,,,,
2014,North Carolina,3,NC,3,DEM,Marshall Adame,3488,,9162,,,,,
2014,North Carolina,3,NC,3,REP,Walter B. Jones,2866,,9163,,,,,
2014,North Carolina,4,NC,4,DEM,David E. Price,2957,,9164,,,,,
2014,North Carolina,4,NC,4,REP,Paul Wright,3539,,9165,,,,,
2014,North Carolina,5,NC,5,DEM,Joshua Ethan Brannon,3497,,9166,,,,,
2014,North Carolina,5,NC,5,REP,Virginia Foxx,2811,,9167,,,,,
2014,North Carolina,6,NC,6,DEM,Laura Fjeld,3506,,9168,,,,,
2014,North Carolina,6,NC,6,REP,Mark Walker,3535,,9169,,,,,
2014,North Carolina,7,NC,7,DEM,Jonathan Barfield,3492,,9170,,,,,
2014,North Carolina,7,NC,7,LIB,John Wesley Casteen,3498,,9171,,,,,
2014,North Carolina,7,NC,7,REP,David Rouzer,3525,,9172,,,,,
2014,North Carolina,8,NC,8,DEM,Antonio Blue,3495,,9173,,,,,
2014,North Carolina,8,NC,8,REP,Richard Hudson,3106,,9174,,,,,
2014,North Carolina,9,NC,9,REP,Robert Pittenger,3107,,9175,,,,,
2014,North Carolina,10,NC,10,DEM,Peter Tatum MacQueen,3514,,9176,,,,,
2014,North Carolina,10,NC,10,REP,Patrick McHenry,2912,,9177,,,,,
2014,North Carolina,11,NC,11,DEM,Thomas Waddell Hill,3510,,9178,,,,,
2014,North Carolina,11,NC,11,REP,Mark Meadows,3108,,9179,,,,,
2014,North Carolina,12,NC,12,DEM,Alma S. Adams,3489,,9180,,,,,
2014,North Carolina,12,NC,12,REP,Vincent E. Coakley,3501,,9181,,,,,
2014,North Carolina,13,NC,13,DEM,Brenda L. Cleary,3500,,9182,,,,,
2014,North Carolina,13,NC,13,REP,George Holding,3109,,9183,,,,,
2014,North Dakota,1,ND,1,DEM,George B. Sinner,3945,,9184,,,,,
2014,North Dakota,1,ND,1,LIB,Robert J. Seaman,8508,,9185,,,,,
2014,North Dakota,1,ND,1,REP,Kevin Cramer,3110,,9186,,,,,
2014,Ohio,1,OH,1,DEM,Fred Kundrata,3642,,9187,,,,,
2014,Ohio,1,OH,1,REP,Steve Chabot,2755,,9188,,,,,
2014,Ohio,2,OH,2,DEM,Marek Tyszkiewicz,3656,,9189,,,,,
2014,Ohio,2,OH,2,REP,Brad Wenstrup,3118,,9190,,,,,
2014,Ohio,3,OH,3,DEM,Joyce Beatty,3119,,9191,,,,,
2014,Ohio,3,OH,3,REP,John Adams,3620,,9192,,,,,
2014,Ohio,4,OH,4,DEM,Janet Garrett,3632,,9193,,,,,
2014,Ohio,4,OH,4,REP,Jim Jordan,2867,,9194,,,,,
2014,Ohio,5,OH,5,DEM,Robert Fry,3631,,9195,,,,,
2014,Ohio,5,OH,5,LIB,Eric Eberly,3629,,9196,,,,,
2014,Ohio,5,OH,5,REP,Bob Latta,2885,,9197,,,,,
2014,Ohio,6,OH,6,DEM,Jennifer D. Garrison,3633,,9198,,,,,
2014,Ohio,6,OH,6,GRE,Dennis Lambert,3643,,9199,,,,,
2014,Ohio,6,OH,6,REP,Bill Johnson,2862,,9200,,,,,
2014,Ohio,7,OH,7,REP,Bob Gibbs,2819,,9201,,,,,
2014,Ohio,8,OH,8,CON,James J. Condit,3625,,9202,,,,,
2014,Ohio,8,OH,8,DEM,Tom Poetter,3649,,9203,,,,,
2014,Ohio,8,OH,8,REP,John A. Boehner,2731,,9204,,,,,
2014,Ohio,9,OH,9,DEM,Cory Hoffman,3638,,9205,,,,,
2014,Ohio,9,OH,9,DEM,Marcy Kaptur,2868,,9206,,,,,
2014,Ohio,9,OH,9,REP,Richard May,3647,,9207,,,,,
2014,Ohio,10,OH,10,DEM,Robert P. Klepinger,3641,,9208,,,,,
2014,Ohio,10,OH,10,LIB,David A. Harlow,3636,,9209,,,,,
2014,Ohio,10,OH,10,REP,Mike Turner,3026,,9210,,,,,
2014,Ohio,11,OH,11,DEM,Marcia L. Fudge,2814,,9211,,,,,
2014,Ohio,11,OH,11,REP,Mark Zetzer,3661,,9212,,,,,
2014,Ohio,12,OH,12,DEM,David Arthur Tibbs,3655,,9213,,,,,
2014,Ohio,12,OH,12,GRE,Robert M. Hart,3637,,9214,,,,,
2014,Ohio,12,OH,12,REP,Patrick J. Tiberi,3021,,9215,,,,,
2014,Ohio,13,OH,13,DEM,Tim Ryan,2984,,9216,,,,,
2014,Ohio,13,OH,13,REP,Thomas Pekarek,3648,,9217,,,,,
2014,Ohio,14,OH,14,DEM,Michael Wager,3658,,9218,,,,,
2014,Ohio,14,OH,14,LIB,David Macko,3646,,9219,,,,,
2014,Ohio,14,OH,14,REP,David P. Joyce,3120,,9220,,,,,
2014,Ohio,15,OH,15,DEM,Scott Wharton,3659,,9221,,,,,
2014,Ohio,15,OH,15,REP,Steve Stivers,3014,,9222,,,,,
2014,Ohio,16,OH,16,DEM,Pete Crossland,3627,,9223,,,,,
2014,Ohio,16,OH,16,REP,Jim Renacci,2964,,9224,,,,,
2014,Oklahoma,1,OK,1,REP,Jim Bridenstine,3121,,9225,,,,,
2014,Oklahoma,2,OK,2,DEM,Earl E. Everett,4176,,9226,,,,,
2014,Oklahoma,2,OK,2,IND,Jon Douthitt,4175,,9227,,,,,
2014,Oklahoma,2,OK,2,REP,Markwayne Mullin,3122,,9228,,,,,
2014,Oklahoma,3,OK,3,DEM,Frankie Robbins,4189,,9229,,,,,
2014,Oklahoma,3,OK,3,REP,Frank D. Lucas,2895,,9230,,,,,
2014,Oklahoma,4,OK,4,DEM,Bert Smith,4193,,9231,,,,,
2014,Oklahoma,4,OK,4,IND,Dennis B. Johnson,4182,,9232,,,,,
2014,Oklahoma,4,OK,4,REP,Tom Cole,2767,,9233,,,,,
2014,Oklahoma,5,OK,5,DEM,Al McAffrey,4185,,9234,,,,,
2014,Oklahoma,5,OK,5,IND,Buddy Ray,4188,,9235,,,,,
2014,Oklahoma,5,OK,5,IND,Robert Murphy,4186,,9236,,,,,
2014,Oklahoma,5,OK,5,IND,Tom Boggs,4173,,9237,,,,,
2014,Oklahoma,5,OK,5,REP,Steve Russell,4191,,9238,,,,,
2014,Oregon,1,OR,1,DEM,Suzanne Bonamici,3053,,9239,,,,,
2014,Oregon,1,OR,1,LIB,James G. Foster,5532,,9240,,,,,
2014,Oregon,1,OR,1,PG,Cody Reynolds,5541,,9241,,,,,
2014,Oregon,1,OR,1,REP,William Jason Yates,3917,,9242,,,,,
2014,Oregon,2,OR,2,DEM,Aelea Christofferson,3908,,9243,,,,,
2014,Oregon,2,OR,2,LIB,Sharon L. Durbin,17051,,9244,,,,,
2014,Oregon,2,OR,2,REP,Greg Walden,3032,,9245,,,,,
2014,Oregon,3,OR,3,DEM,Earl Blumenauer,2730,,9246,,,,,
2014,Oregon,3,OR,3,LIB,Jeffrey Langan,17056,,9247,,,,,
2014,Oregon,3,OR,3,PG,Michael Meo,17053,,9248,,,,,
2014,Oregon,3,OR,3,REP,James L. Buchal,3907,,9249,,,,,
2014,Oregon,3,OR,3,UN,David W. Walker,17055,,9250,,,,,
2014,Oregon,4,OR,4,DEM,Peter A. DeFazio,2781,,9251,,,,,
2014,Oregon,4,OR,4,LIB,David Chester,17059,,9252,,,,,
2014,Oregon,4,OR,4,PG,Mike A. Beilstein,12590,,9253,,,,,
2014,Oregon,4,OR,4,REP,Arthur Robinson,3913,,9254,,,,,
2014,Oregon,5,OR,5,CON,Raymond Baldwin,5526,,9255,,,,,
2014,Oregon,5,OR,5,DEM,Kurt Schrader,2992,,9256,,,,,
2014,Oregon,5,OR,5,IND,Marvin J. Sandnes,13178,,9257,,,,,
2014,Oregon,5,OR,5,LIB,Daniel K. Souza,13177,,9258,,,,,
2014,Oregon,5,OR,5,REP,Tootie Smith,3914,,9259,,,,,
2014,Pennsylvania,1,PA,1,DEM,Robert A. Brady,2735,,9260,,,,,
2014,Pennsylvania,1,PA,1,REP,Megan Rath,3612,,9261,,,,,
2014,Pennsylvania,2,PA,2,DEM,Chaka Fattah,2803,,9262,,,,,
2014,Pennsylvania,2,PA,2,REP,Armond James,3600,,9263,,,,,
2014,Pennsylvania,3,PA,3,DEM,Dan Lavallee,3602,,9264,,,,,
2014,Pennsylvania,3,PA,3,REP,Mike Kelly,2870,,9265,,,,,
2014,Pennsylvania,4,PA,4,DEM,Linda Deliah Thompson,3617,,9266,,,,,
2014,Pennsylvania,4,PA,4,REP,Scott Perry,3123,,9267,,,,,
2014,Pennsylvania,5,PA,5,DEM,Kerith Strano Taylor,3616,,9268,,,,,
2014,Pennsylvania,5,PA,5,REP,"Glenn ""G.T."" Thompson",3019,,9269,,,,,
2014,Pennsylvania,6,PA,6,DEM,Manan Trivedi,3618,,9270,,,,,
2014,Pennsylvania,6,PA,6,REP,Ryan A. Costello,3594,,9271,,,,,
2014,Pennsylvania,7,PA,7,DEM,Mary Ellen Balchunis,3589,,9272,,,,,
2014,Pennsylvania,7,PA,7,REP,Patrick Meehan,2918,,9273,,,,,
2014,Pennsylvania,8,PA,8,DEM,Kevin Strouse,3614,,9274,,,,,
2014,Pennsylvania,8,PA,8,REP,Michael G. Fitzpatrick,2805,,9275,,,,,
2014,Pennsylvania,9,PA,9,DEM,Alanna K. Hartzok,3597,,9276,,,,,
2014,Pennsylvania,9,PA,9,REP,Bill Shuster,3004,,9277,,,,,
2014,Pennsylvania,10,PA,10,DEM,Scott F. Brion,3591,,9278,,,,,
2014,Pennsylvania,10,PA,10,IND,Nick Troiano,3619,,9279,,,,,
2014,Pennsylvania,10,PA,10,REP,Tom Marino,2902,,9280,,,,,
2014,Pennsylvania,11,PA,11,DEM,Andrew J. Ostrowski,3609,,9281,,,,,
2014,Pennsylvania,11,PA,11,REP,Lou Barletta,2718,,9282,,,,,
2014,Pennsylvania,12,PA,12,DEM,Erin McClelland,3606,,9283,,,,,
2014,Pennsylvania,12,PA,12,REP,Keith J. Rothfus,3124,,9284,,,,,
2014,Pennsylvania,13,PA,13,DEM,Brendan F. Boyle,3590,,9285,,,,,
2014,Pennsylvania,13,PA,13,REP,Carson Dee Adcock,3587,,9286,,,,,
2014,Pennsylvania,14,PA,14,DEM,Mike Doyle,2791,,9287,,,,,
2014,Pennsylvania,15,PA,15,REP,Charles W. Dent,2785,,9288,,,,,
2014,Pennsylvania,16,PA,16,DEM,Tom Houghton,3598,,9289,,,,,
2014,Pennsylvania,16,PA,16,REP,Joseph R. Pitts,2952,,9290,,,,,
2014,Pennsylvania,17,PA,17,DEM,Matt Cartwright,3125,,9291,,,,,
2014,Pennsylvania,17,PA,17,REP,David J. Moylan,3607,,9292,,,,,
2014,Pennsylvania,18,PA,18,REP,Tim Murphy,2929,,9293,,,,,
2014,Rhode Island,1,RI,1,DEM,David N. Cicilline,2759,,9294,,,,,
2014,Rhode Island,1,RI,1,REP,Cormick Brendan Lynch,3947,,9295,,,,,
2014,Rhode Island,2,RI,2,DEM,Jim Langevin,2880,,9296,,,,,
2014,Rhode Island,2,RI,2,REP,Rhue Reis,3949,,9297,,,,,
2014,South Carolina,1,SC,1,REP,Mark Sanford,62,,9298,,,,,
2014,South Carolina,2,SC,2,DEM,Phil Black,3953,,9299,,,,,
2014,South Carolina,2,SC,2,LBR,Harold Geddings,3958,,9300,,,,,
2014,South Carolina,2,SC,2,REP,Joe Wilson,3041,,9301,,,,,
2014,South Carolina,3,SC,3,DEM,Barbara Jo Mullis,3962,,9302,,,,,
2014,South Carolina,3,SC,3,REP,Jeff Duncan,2793,,9303,,,,,
2014,South Carolina,4,SC,4,LIB,Curtis E. McLaughlin,3961,,9304,,,,,
2014,South Carolina,4,SC,4,REP,Trey Gowdy,2825,,9305,,,,,
2014,South Carolina,5,SC,5,DEM,Tom Adams,3952,,9306,,,,,
2014,South Carolina,5,SC,5,REP,Mick Mulvaney,2928,,9307,,,,,
2014,South Carolina,6,SC,6,DEM,"James E. ""Jim"" Clyburn",2763,,9308,,,,,
2014,South Carolina,6,SC,6,LIB,Kevin R. Umbaugh,3964,,9309,,,,,
2014,South Carolina,6,SC,6,REP,Anthony Culler,3957,,9310,,,,,
2014,South Carolina,7,SC,7,DEM,Gloria Bromell-Tinubu,3954,,9311,,,,,
2014,South Carolina,7,SC,7,REP,Tom Rice,3126,,9312,,,,,
2014,South Dakota,1,SD,1,DEM,Corinna Balderramos Robinson,3966,,9313,,,,,
2014,South Dakota,1,SD,1,REP,Kristi Noem,2934,,9314,,,,,
2014,Tennessee,1,TN,1,GRE,Robert N. Smith,5641,,9315,,,,,
2014,Tennessee,1,TN,1,IND,Robert D. Franklin,17122,,9316,,,,,
2014,Tennessee,1,TN,1,LIB,Michael D. Salyer,5638,,9317,,,,,
2014,Tennessee,1,TN,1,REP,Phil Roe,2969,,9318,,,,,
2014,Tennessee,2,TN,2,DEM,Robert Scott,4099,,9319,,,,,
2014,Tennessee,2,TN,2,GRE,Norris L. Dryer,5620,,9320,,,,,
2014,Tennessee,2,TN,2,IND,Casey Adam Gouge,17126,,9321,,,,,
2014,Tennessee,2,TN,2,REP,John J. Duncan Jr.,2794,,9322,,,,,
2014,Tennessee,3,TN,3,DEM,Mary M. Headrick,4086,,9323,,,,,
2014,Tennessee,3,TN,3,IND,Cassandra J. Mitchell,17135,,9324,,,,,
2014,Tennessee,3,TN,3,REP,Chuck Fleischmann,2806,,9325,,,,,
2014,Tennessee,4,TN,4,DEM,Lenda Sherrell,4100,,9326,,,,,
2014,Tennessee,4,TN,4,IND,Robert Rankin Doggart,17140,,9327,,,,,
2014,Tennessee,4,TN,4,REP,Scott DesJarlais,2786,,9328,,,,,
2014,Tennessee,5,TN,5,DEM,Jim Cooper,2560,,9329,,,,,
2014,Tennessee,5,TN,5,IND,Paul Deakin,17152,,9330,,,,,
2014,Tennessee,5,TN,5,REP,Bob Ries,4098,,9331,,,,,
2014,Tennessee,6,TN,6,DEM,Amos Scott Powers,4094,,9332,,,,,
2014,Tennessee,6,TN,6,IND,Mike Winton,17163,,9333,,,,,
2014,Tennessee,6,TN,6,REP,Diane Black,2728,,9334,,,,,
2014,Tennessee,7,TN,7,DEM,Daniel N. Cramer,4083,,9335,,,,,
2014,Tennessee,7,TN,7,IND,Leonard D. Ladner,5630,,9336,,,,,
2014,Tennessee,7,TN,7,REP,Marsha Blackburn,2729,,9337,,,,,
2014,Tennessee,8,TN,8,CON,Mark Jeffery Rawles,5636,,9338,,,,,
2014,Tennessee,8,TN,8,DEM,Wes Bradley,4080,,9339,,,,,
2014,Tennessee,8,TN,8,IND,James Hart,5622,,9340,,,,,
2014,Tennessee,8,TN,8,REP,Dana Matheny,4091,,9341,,,,,
2014,Tennessee,8,TN,8,REP,Stephen Lee Fincher,2804,,9342,,,,,
2014,Tennessee,9,TN,9,DEM,Steve Cohen,2766,,9343,,,,,
2014,Tennessee,9,TN,9,IND,Paul Cook,17176,,9344,,,,,
2014,Tennessee,9,TN,9,IND,Herbert Bass,17174,,9345,,,,,
2014,Tennessee,9,TN,9,IND,Floyd Wayne Alberson,17177,,9346,,,,,
2014,Tennessee,9,TN,9,REP,Charlotte Bergmann,4079,,9347,,,,,
2014,Texas,1,TX,1,DEM,Shirley McKellar,4031,,9348,,,,,
2014,Texas,1,TX,1,REP,Louie Gohmert,2822,,9349,,,,,
2014,Texas,2,TX,2,DEM,Niko Letsos,4022,,9350,,,,,
2014,Texas,2,TX,2,GRE,Mark A. Roberts,4055,,9351,,,,,
2014,Texas,2,TX,2,LIB,James Veasaw,4070,,9352,,,,,
2014,Texas,2,TX,2,REP,Ted Poe,2953,,9353,,,,,
2014,Texas,3,TX,3,GRE,Paul Blair,3976,,9354,,,,,
2014,Texas,3,TX,3,REP,Sam Johnson,2865,,9355,,,,,
2014,Texas,4,TX,4,REP,John Ratcliffe,4050,,9356,,,,,
2014,Texas,5,TX,5,LIB,Ken Ashby,3971,,9357,,,,,
2014,Texas,5,TX,5,REP,Jeb Hensarling,2845,,9358,,,,,
2014,Texas,6,TX,6,DEM,David E. Cozad,3996,,9359,,,,,
2014,Texas,6,TX,6,LIB,Hugh Chauvin,3991,,9360,,,,,
2014,Texas,6,TX,6,REP,Joe Barton,2720,,9361,,,,,
2014,Texas,7,TX,7,DEM,James Cargas,3987,,9362,,,,,
2014,Texas,7,TX,7,LIB,Gerald Fowler,4001,,9363,,,,,
2014,Texas,7,TX,7,REP,John Abney Culberson,2777,,9364,,,,,
2014,Texas,8,TX,8,LIB,Ken Petty,4045,,9365,,,,,
2014,Texas,8,TX,8,REP,Kevin Brady,2734,,9366,,,,,
2014,Texas,9,TX,9,DEM,Al Green,2829,,9367,,,,,
2014,Texas,9,TX,9,LIB,Johnny Johnson,4011,,9368,,,,,
2014,Texas,10,TX,10,DEM,Tawana W. Cadien,3985,,9369,,,,,
2014,Texas,10,TX,10,LIB,Bill Kelsey,4013,,9370,,,,,
2014,Texas,10,TX,10,REP,Michael T. McCaul,2907,,9371,,,,,
2014,Texas,11,TX,11,LIB,Ryan Lange,4018,,9372,,,,,
2014,Texas,11,TX,11,REP,Mike Conaway,2768,,9373,,,,,
2014,Texas,12,TX,12,DEM,Mark Greene,4005,,9374,,,,,
2014,Texas,12,TX,12,LIB,Ed Colliver,3993,,9375,,,,,
2014,Texas,12,TX,12,REP,Kay Granger,2826,,9376,,,,,
2014,Texas,13,TX,13,DEM,Michael Gene Minter,4035,,9377,,,,,
2014,Texas,13,TX,13,GRE,Don Cook,3994,,9378,,,,,
2014,Texas,13,TX,13,LIB,Emily Pivoda,4048,,9379,,,,,
2014,Texas,13,TX,13,REP,Mac Thornberry,3020,,9380,,,,,
2014,Texas,14,TX,14,DEM,Donald Glenn Brown,3981,,9381,,,,,
2014,Texas,14,TX,14,LIB,John Wieder,4073,,9382,,,,,
2014,Texas,14,TX,14,REP,Randy Weber,3127,,9383,,,,,
2014,Texas,15,TX,15,DEM,Rubén Hinojosa,2849,,9384,,,,,
2014,Texas,15,TX,15,LIB,Johnny Partain,4041,,9385,,,,,
2014,Texas,15,TX,15,REP,Eddie Zamora,4076,,9386,,,,,
2014,Texas,16,TX,16,DEM,Beto O'Rourke,3128,,9387,,,,,
2014,Texas,16,TX,16,LIB,Jaime O. Perez,4042,,9388,,,,,
2014,Texas,16,TX,16,REP,Corey Roen,4056,,9389,,,,,
2014,Texas,17,TX,17,DEM,Nicholas Owen Haynes,4007,,9390,,,,,
2014,Texas,17,TX,17,LIB,Shawn Michael Hamilton,4006,,9391,,,,,
